date,leader_id,name,citations,h_index,source_url,notes
2026-04-20,jyoti-joshi,Jyoti Joshi,,,,lookup_error: http_429
2026-04-20,kamakshi-sivaramakrishnan,Kamakshi Sivaramakrishnan,122,5,https://www.semanticscholar.org/author/39091119,ok
2026-04-20,katalin-kariko,Katalin Karikó,22317,53,https://www.semanticscholar.org/author/4684425,ok
2026-04-20,kate-crawford,Kate Crawford,,,,lookup_error: http_429
2026-04-20,katherine-gorman,Katherine Gorman,71,4,https://www.semanticscholar.org/author/2048071246,low_confidence
2026-04-20,kiran-mazumdar-shaw,Kiran Mazumdar-Shaw,120,5,https://www.semanticscholar.org/author/1421992434,ok
2026-04-20,krista-donaldson,Krista Donaldson,686,13,https://www.semanticscholar.org/author/29446588,ok
2026-04-20,lakshmi-kalyani-chinthala,Lakshmi Kalyani Chinthala,18,2,https://www.semanticscholar.org/author/2361299890,low_confidence
2026-04-20,lila-ibrahim,Lila Ibrahim,91,2,https://www.semanticscholar.org/author/2309477701,low_confidence
2026-04-20,lisa-su,Lisa Su,,,,lookup_error: http_429
2026-04-20,lucy-jones,Lucy Jones,251,8,https://www.semanticscholar.org/author/7661487,ok
2026-04-20,lucy-vasserman,Lucy Vasserman,4515,11,https://www.semanticscholar.org/author/145177877,ok
2026-04-20,maja-pantic,Maja Pantić,43266,97,https://www.semanticscholar.org/author/145387780,ok
2026-04-20,manuela-veloso,Manuela Veloso,,,,lookup_error: http_429
2026-04-20,maria-florina-balcan,Maria-Florina Balcan,,,,lookup_error: http_429
2026-04-20,marzyeh-ghassemi,Marzyeh Ghassemi,13813,56,https://www.semanticscholar.org/author/2804918,ok
2026-04-20,may-britt-moser,May-Britt Moser,,,,lookup_error: http_429
2026-04-20,meenal-gupta-noor-fatma-sheetal-tarkas,"Meenal Gupta, Noor Fatma & Sheetal Tarkas",,,,lookup_error: http_429
2026-04-20,michelle-simmons,Michelle Simmons,,,,lookup_error: http_429
2026-04-20,mihaela-van-der-schaar,Mihaela van der Schaar,27235,75,https://www.semanticscholar.org/author/1729969,ok
2026-04-20,mira-murati,Mira Murati,35925,6,https://www.semanticscholar.org/author/2117715631,ok
2026-04-20,mirella-lapata,Mirella Lapata,30723,86,https://www.semanticscholar.org/author/1747893,ok
2026-04-20,molly-stevens,Molly Stevens,,,,lookup_error: http_429
2026-04-20,muthayya-vanitha,Muthayya Vanitha,,,,no_match
2026-04-20,nancy-kanwisher,Nancy Kanwisher,51418,101,https://www.semanticscholar.org/author/1931482,ok
2026-04-20,niki-parmar,Niki Parmar,183177,18,https://www.semanticscholar.org/author/3877127,ok
2026-04-20,olga-russakovsky,Olga Russakovsky,,,,lookup_error: http_429
2026-04-20,pardis-sabeti,Pardis Sabeti,48903,87,https://www.semanticscholar.org/author/2138522,ok
2026-04-20,pilar-manchon,Pilar Manchón,,,,lookup_error: http_429
2026-04-20,poppy-crum,Poppy Crum,348,8,https://www.semanticscholar.org/author/3422944,ok
2026-04-20,priscilla-chan,Priscilla Chan,,,,lookup_error: http_429
2026-04-20,rachel-haurwitz,Rachel Haurwitz,,,,lookup_error: http_429
2026-04-20,raia-hadsell,Raia Hadsell,44833,50,https://www.semanticscholar.org/author/2315504,ok
2026-04-20,rana-el-kaliouby,Rana el Kaliouby,,,,lookup_error: http_429
2026-04-20,raquel-urtasun,Raquel Urtasun,79064,115,https://www.semanticscholar.org/author/2422559,ok
2026-04-20,rediet-abebe,Rediet Abebe,3324,20,https://www.semanticscholar.org/author/5651696,ok
2026-04-20,regina-barzilay,Regina Barzilay,36218,98,https://www.semanticscholar.org/author/1741283,ok
2026-04-20,ritu-karidhal-srivastava,Ritu Karidhal Srivastava,,,,lookup_error: http_429
2026-04-20,ritwika-chowdhury,Ritwika Chowdhury,22,1,https://www.semanticscholar.org/author/2394696542,low_confidence
2026-04-20,rosalind-picard,Rosalind Picard,52050,107,https://www.semanticscholar.org/author/1719389,ok
2026-04-20,ruchi-gupta,Dr. Ruchi Gupta,2,1,https://www.semanticscholar.org/author/2386555924,low_confidence
2026-04-20,rumman-chowdhury,Rumman Chowdhury,,,,lookup_error: http_429
2026-04-20,safra-catz,Safra Catz,,,,no_match
2026-04-20,samantha-cristoforetti,Samantha Cristoforetti,161,5,https://www.semanticscholar.org/author/10760024,ok
2026-04-20,sara-hooker,Sara Hooker,4977,23,https://www.semanticscholar.org/author/50237813,ok
2026-04-20,sara-seager,Sara Seager,1446,17,https://www.semanticscholar.org/author/2237829273,ok
2026-04-20,sarah-chen,Sarah Chen,110,5,https://www.semanticscholar.org/author/2107969320,ok
2026-04-20,sarah-teichmann,Sarah Teichmann,66685,116,https://www.semanticscholar.org/author/3334474,ok
2026-04-20,sasha-luccioni,Sasha Luccioni,7795,26,https://www.semanticscholar.org/author/2993731,ok
2026-04-20,sharon-li,Sharon Li,153,4,https://www.semanticscholar.org/author/1390903549,ok
2026-04-20,shirley-ho,Shirley Ho,156,5,https://www.semanticscholar.org/author/50311691,ok
2026-04-20,shubha-tole,Shubha Tole,4974,39,https://www.semanticscholar.org/author/6484746,ok
2026-04-20,suchi-saria,Suchi Saria,9630,45,https://www.semanticscholar.org/author/1932128,ok
2026-04-20,sunita-sarawagi,Sunita Sarawagi,12630,49,https://www.semanticscholar.org/author/1770124,ok
2026-04-20,swati-mohan,Swati Mohan,609,14,https://www.semanticscholar.org/author/46944069,ok
2026-04-20,tessy-thomas,Dr. Tessy Thomas,0,0,https://www.semanticscholar.org/author/2110640998,low_confidence
2026-04-20,timnit-gebru,Timnit Gebru,20711,19,https://www.semanticscholar.org/author/2076288,ok
2026-04-20,tina-eliassi-rad,Tina Eliassi-Rad,12156,42,https://www.semanticscholar.org/author/1397398770,ok
2026-04-20,tu-youyou,Tu Youyou,303,9,https://www.semanticscholar.org/author/13814887,ok
2026-04-20,usha-rengaraju,Usha Rengaraju,0,0,https://www.semanticscholar.org/author/2374663783,low_confidence
2026-04-20,virginia-dignum,Virginia Dignum,,,,lookup_error: http_429
2026-04-20,yamuna-krishnan,Yamuna Krishnan,6343,38,https://www.semanticscholar.org/author/2185900,ok
2026-04-20,yejin-choi,Yejin Choi,82,4,https://www.semanticscholar.org/author/2324219768,low_confidence
2026-04-20,yoky-matsuoka,Yoky Matsuoka,3926,34,https://www.semanticscholar.org/author/1723726,ok
2026-04-20,yolanda-gil,Yolanda Gil,287,5,https://www.semanticscholar.org/author/2261212675,ok
