date,leader_id,name,citations,h_index,source_url,notes
2026-04-27,kate-crawford,Kate Crawford,513,6,https://www.semanticscholar.org/author/2087014961,ok
2026-04-27,katherine-gorman,Katherine Gorman,,,,lookup_error: http_429
2026-04-27,kiran-mazumdar-shaw,Kiran Mazumdar-Shaw,120,5,https://www.semanticscholar.org/author/1421992434,ok
2026-04-27,krista-donaldson,Krista Donaldson,686,13,https://www.semanticscholar.org/author/29446588,ok
2026-04-27,lakshmi-kalyani-chinthala,Lakshmi Kalyani Chinthala,18,2,https://www.semanticscholar.org/author/2361299890,low_confidence
2026-04-27,lila-ibrahim,Lila Ibrahim,,,,lookup_error: http_429
2026-04-27,lisa-su,Lisa Su,1115,16,https://www.semanticscholar.org/author/40113157,ok
2026-04-27,lucy-jones,Lucy Jones,,,,lookup_error: http_429
2026-04-27,lucy-vasserman,Lucy Vasserman,,,,lookup_error: http_429
2026-04-27,maja-pantic,Maja Pantić,43266,97,https://www.semanticscholar.org/author/145387780,ok
2026-04-27,manuela-veloso,Manuela Veloso,,,,lookup_error: http_429
2026-04-27,maria-florina-balcan,Maria-Florina Balcan,,,,lookup_error: http_429
2026-04-27,marzyeh-ghassemi,Marzyeh Ghassemi,,,,lookup_error: http_429
2026-04-27,may-britt-moser,May-Britt Moser,39971,78,https://www.semanticscholar.org/author/37661215,ok
2026-04-27,meenal-gupta-noor-fatma-sheetal-tarkas,"Meenal Gupta, Noor Fatma & Sheetal Tarkas",,,,no_match
2026-04-27,michelle-simmons,Michelle Simmons,,,,lookup_error: http_429
2026-04-27,mihaela-van-der-schaar,Mihaela van der Schaar,,,,lookup_error: http_429
2026-04-27,mira-murati,Mira Murati,,,,lookup_error: http_429
2026-04-27,mirella-lapata,Mirella Lapata,30723,86,https://www.semanticscholar.org/author/1747893,ok
2026-04-27,molly-stevens,Molly Stevens,,,,lookup_error: http_429
2026-04-27,muthayya-vanitha,Muthayya Vanitha,,,,no_match
2026-04-27,nancy-kanwisher,Nancy Kanwisher,51418,101,https://www.semanticscholar.org/author/1931482,ok
2026-04-27,niki-parmar,Niki Parmar,183177,18,https://www.semanticscholar.org/author/3877127,ok
2026-04-27,olga-russakovsky,Olga Russakovsky,45065,12,https://www.semanticscholar.org/author/2314850892,ok
2026-04-27,pardis-sabeti,Pardis Sabeti,48903,87,https://www.semanticscholar.org/author/2138522,ok
2026-04-27,pilar-manchon,Pilar Manchón,272,8,https://www.semanticscholar.org/author/146627338,ok
2026-04-27,poppy-crum,Poppy Crum,348,8,https://www.semanticscholar.org/author/3422944,ok
2026-04-27,priscilla-chan,Priscilla Chan,1469,22,https://www.semanticscholar.org/author/40568951,ok
2026-04-27,rachel-haurwitz,Rachel Haurwitz,1513,6,https://www.semanticscholar.org/author/8610656,ok
2026-04-27,raia-hadsell,Raia Hadsell,44833,50,https://www.semanticscholar.org/author/2315504,ok
2026-04-27,rana-el-kaliouby,Rana el Kaliouby,3651,33,https://www.semanticscholar.org/author/1754451,ok
2026-04-27,raquel-urtasun,Raquel Urtasun,79064,115,https://www.semanticscholar.org/author/2422559,ok
2026-04-27,rediet-abebe,Rediet Abebe,,,,lookup_error: http_429
2026-04-27,regina-barzilay,Regina Barzilay,36218,98,https://www.semanticscholar.org/author/1741283,ok
2026-04-27,ritu-karidhal-srivastava,Ritu Karidhal Srivastava,,,,no_match
2026-04-27,ritwika-chowdhury,Ritwika Chowdhury,22,1,https://www.semanticscholar.org/author/2394696542,low_confidence
2026-04-27,rosalind-picard,Rosalind Picard,52050,107,https://www.semanticscholar.org/author/1719389,ok
2026-04-27,ruchi-gupta,Dr. Ruchi Gupta,,,,lookup_error: http_429
2026-04-27,rumman-chowdhury,Rumman Chowdhury,293,6,https://www.semanticscholar.org/author/121269915,ok
2026-04-27,safra-catz,Safra Catz,,,,lookup_error: http_429
2026-04-27,samantha-cristoforetti,Samantha Cristoforetti,,,,lookup_error: http_429
2026-04-27,sara-hooker,Sara Hooker,4977,23,https://www.semanticscholar.org/author/50237813,ok
2026-04-27,sara-seager,Sara Seager,1446,17,https://www.semanticscholar.org/author/2237829273,ok
2026-04-27,sarah-chen,Sarah Chen,110,5,https://www.semanticscholar.org/author/2107969320,ok
2026-04-27,sarah-teichmann,Sarah Teichmann,66685,116,https://www.semanticscholar.org/author/3334474,ok
2026-04-27,sasha-luccioni,Sasha Luccioni,,,,lookup_error: http_429
2026-04-27,sharon-li,Sharon Li,,,,lookup_error: http_429
2026-04-27,shirley-ho,Shirley Ho,,,,lookup_error: http_429
2026-04-27,shubha-tole,Shubha Tole,4974,39,https://www.semanticscholar.org/author/6484746,ok
2026-04-27,suchi-saria,Suchi Saria,9630,45,https://www.semanticscholar.org/author/1932128,ok
2026-04-27,sunita-sarawagi,Sunita Sarawagi,12630,49,https://www.semanticscholar.org/author/1770124,ok
2026-04-27,swati-mohan,Swati Mohan,609,14,https://www.semanticscholar.org/author/46944069,ok
2026-04-27,tessy-thomas,Dr. Tessy Thomas,0,0,https://www.semanticscholar.org/author/2110640998,low_confidence
2026-04-27,timnit-gebru,Timnit Gebru,,,,lookup_error: http_429
2026-04-27,tina-eliassi-rad,Tina Eliassi-Rad,12156,42,https://www.semanticscholar.org/author/1397398770,ok
2026-04-27,tu-youyou,Tu Youyou,,,,lookup_error: http_429
2026-04-27,usha-rengaraju,Usha Rengaraju,0,0,https://www.semanticscholar.org/author/2374663783,low_confidence
2026-04-27,virginia-dignum,Virginia Dignum,3052,28,https://www.semanticscholar.org/author/71343039,ok
2026-04-27,yamuna-krishnan,Yamuna Krishnan,6343,38,https://www.semanticscholar.org/author/2185900,ok
2026-04-27,yejin-choi,Yejin Choi,82,4,https://www.semanticscholar.org/author/2324219768,low_confidence
2026-04-27,yoky-matsuoka,Yoky Matsuoka,,,,lookup_error: http_429
2026-04-27,yolanda-gil,Yolanda Gil,287,5,https://www.semanticscholar.org/author/2261212675,ok
